# Bower Dependencies
# dependency,version,type,license,license_url,homepage,license_page
"angular","1.5.8","bower","MIT License","http://opensource.org/licenses/MIT","https://github.com/angular/bower-angular","https://github.com/angular/angular.js/blob/v1.4.3/LICENSE"
"jsPlumb","2.0.6","bower","MIT+GPLv2","http://opensource.org/licenses/MIT","https://github.com/sporritt/jsplumb/",""
"ng-sortable","1.1.9","bower","MIT License","http://opensource.org/licenses/MIT","https://github.com/a5hik/ng-sortable",""
"ngInfiniteScroll","1.2.1","bower","MIT License","http://opensource.org/licenses/MIT","https://github.com/sroze/ngInfiniteScroll",""
"ngstorage","0.3.10","bower","MIT License","http://opensource.org/licenses/MIT","https://github.com/gsklee/ngStorage","https://github.com/gsklee/ngStorage/blob/0.3.10/LICENSE"
"node-uuid","1.4.7","bower","MIT License","http://opensource.org/licenses/MIT","https://github.com/broofa/node-uuid","https://github.com/broofa/node-uuid/blob/v1.4.7/LICENSE.md"
"sockjs-client","1.1.1","bower","MIT License","http://opensource.org/licenses/MIT","http://sockjs.org","https://github.com/sockjs/sockjs-client/blob/v1.0.2/LICENSE"
#
# NPM Dependencies
# dependency,version,type,license,license_url,homepage,license_page
"babel-polyfill","6.16.0","npm","MIT License","http://opensource.org/licenses/MIT","https://babeljs.io/","https://raw.githubusercontent.com/babel/babel/master/LICENSE"
"body-parser","1.14.2","npm","MIT License","http://opensource.org/licenses/MIT","https://github.com/expressjs/body-parser",""
"cdap-avsc","4.1.12","npm","MIT License","http://opensource.org/licenses/MIT","https://github.com/caskdata/ui-schema-parser","https://raw.githubusercontent.com/caskdata/ui-schema-parser/develop/LICENSE"
"chart.js","2.3.0","npm","MIT License","http://opensource.org/licenses/MIT","http://www.chartjs.org","https://raw.githubusercontent.com/chartjs/Chart.js/master/LICENSE.md"
"classnames","2.2.5","npm","MIT License","http://opensource.org/licenses/MIT","https://github.com/JedWatson/classnames#readme","https://raw.githubusercontent.com/JedWatson/classnames/master/LICENSE"
"compression","1.6.1","npm","MIT License","http://opensource.org/licenses/MIT","https://github.com/expressjs/compression",""
"cookie-parser","1.4.1","npm","MIT License","http://opensource.org/licenses/MIT","https://github.com/expressjs/cookie-parser",""
"event-emitter","0.3.4","npm","MIT License","http://opensource.org/licenses/MIT","https://github.com/medikoo/event-emitter#readme","https://raw.githubusercontent.com/medikoo/event-emitter/master/LICENSE"
"express","4.13.4","npm","MIT License","http://opensource.org/licenses/MIT","https://github.com/strongloop/express",""
"finalhandler","0.4.1","npm","MIT License","http://opensource.org/licenses/MIT","https://github.com/pillarjs/finalhandler",""
"fuse.js","2.5.0","npm","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html","https://github.com/krisk/Fuse#readme","https://raw.githubusercontent.com/krisk/Fuse/master/LICENSE"
"history","2.1.2","npm","MIT License","http://opensource.org/licenses/MIT","https://github.com/mjackson/history#readme","https://raw.githubusercontent.com/ReactTraining/history/master/LICENSE.md"
"i18n-react","0.3.0","npm","MIT License","http://opensource.org/licenses/MIT","https://github.com/alexdrel/i18n-react","https://raw.githubusercontent.com/alexdrel/i18n-react/master/LICENSE"
"lodash","4.0.1","npm","MIT License","http://opensource.org/licenses/MIT","https://lodash.com/","https://raw.githubusercontent.com/lodash/lodash/4.0.1/LICENSE"
"log4js","0.6.30","npm","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html","https://github.com/nomiddlename/log4js-node","https://github.com/nomiddlename/log4js-node/blob/v0.6.30/LICENSE"
"moment","2.15.0","npm","MIT License","http://opensource.org/licenses/MIT","http://momentjs.com","https://raw.githubusercontent.com/moment/moment/develop/LICENSE"
"mousetrap","1.6.0","npm","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html","https://github.com/ccampbell/mousetrap#readme","https://raw.githubusercontent.com/ccampbell/mousetrap/master/LICENSE"
"ngreact","0.3.0","npm","MIT License","http://opensource.org/licenses/MIT","https://github.com/ngReact/ngReact","https://raw.githubusercontent.com/ngReact/ngReact/master/LICENSE.md"
"numeral","1.5.3","npm","MIT License","http://opensource.org/licenses/MIT","http://numeraljs.com","https://raw.githubusercontent.com/adamwdraper/Numeral-js/master/LICENSE"
"object-hash","1.1.0","npm","MIT License","http://opensource.org/licenses/MIT","https://github.com/puleos/object-hash","https://github.com/puleos/object-hash/tree/v1.1.0"
"papaparse","4.1.2","npm","MIT License","http://opensource.org/licenses/MIT","http://papaparse.com","https://raw.githubusercontent.com/mholt/PapaParse/master/LICENSE"
"q","1.4.1","npm","MIT License","http://opensource.org/licenses/MIT","https://github.com/kriskowal/q",""
"react","15.3.1","npm","BSD License","https://raw.githubusercontent.com/facebook/react/master/LICENSE","https://facebook.github.io/react/","https://raw.githubusercontent.com/facebook/react/master/LICENSE"
"react-addons-create-fragment","15.3.1","npm","BSD License","https://raw.githubusercontent.com/facebook/react/master/LICENSE","https://github.com/facebook/react#readme","https://raw.githubusercontent.com/facebook/react/master/LICENSE"
"react-addons-css-transition-group","15.3.1","npm","BSD License","https://raw.githubusercontent.com/facebook/react/master/LICENSE","https://github.com/facebook/react#readme","https://raw.githubusercontent.com/facebook/react/master/LICENSE"
"react-addons-transition-group","15.3.1","npm","BSD License","https://raw.githubusercontent.com/facebook/react/master/LICENSE","https://github.com/facebook/react#readme","https://raw.githubusercontent.com/facebook/react/master/LICENSE"
"react-addons-update","15.3.1","npm","BSD License","https://raw.githubusercontent.com/facebook/react/master/LICENSE","https://github.com/facebook/react#readme","https://raw.githubusercontent.com/facebook/react/master/LICENSE"
"react-cookie","0.4.8","npm","MIT License","http://opensource.org/licenses/MIT","https://github.com/eXon/react-cookie#readme","https://raw.githubusercontent.com/thereactivestack/react-cookie/master/LICENSE"
"react-datetime","2.8.6","npm","MIT License","http://opensource.org/licenses/MIT","https://github.com/YouCanBookMe/react-datetime","https://raw.githubusercontent.com/YouCanBookMe/react-datetime/master/LICENSE.md"
"react-dom","15.3.1","npm","BSD License","https://raw.githubusercontent.com/facebook/react/master/LICENSE","https://facebook.github.io/react/","https://raw.githubusercontent.com/facebook/react/master/LICENSE"
"react-dropzone","3.6.0","npm","MIT License","http://opensource.org/licenses/MIT","https://github.com/okonet/react-dropzone","https://raw.githubusercontent.com/okonet/react-dropzone/master/LICENSE"
"react-file-download","0.3.2","npm","MIT License","http://opensource.org/licenses/MIT","https://github.com/Rhumbix/react-file-download","https://github.com/kennethjiang/react-file-download/blob/master/package.json"
"react-helmet","3.1.0","npm","MIT License","http://opensource.org/licenses/MIT","https://github.com/nfl/react-helmet#readme","https://raw.githubusercontent.com/nfl/react-helmet/master/LICENSE"
"react-paginate","4.1.1","npm","MIT License","http://opensource.org/licenses/MIT","https://github.com/AdeleD/react-paginate#readme","https://raw.githubusercontent.com/AdeleD/react-paginate/master/LICENSE"
"react-redux","4.4.5","npm","MIT License","http://opensource.org/licenses/MIT","https://github.com/gaearon/react-redux","https://raw.githubusercontent.com/reactjs/react-redux/master/LICENSE.md"
"react-router","4.0.0-alpha.4","npm","MIT License","http://opensource.org/licenses/MIT","https://github.com/reacttraining/react-router#readme","https://raw.githubusercontent.com/ReactTraining/react-router/master/LICENSE.md"
"react-timeago","3.1.3","npm","MIT License","http://opensource.org/licenses/MIT","https://github.com/nmn/react-timeago","https://raw.githubusercontent.com/nmn/react-timeago/master/LICENSE"
"react-youtube","7.1.1","npm","MIT License","http://opensource.org/licenses/MIT","https://github.com/compedit/react-youtube","https://raw.githubusercontent.com/troybetz/react-youtube/master/LICENSE"
"reactabular","8.3.0","npm","MIT License","http://opensource.org/licenses/MIT","http://reactabular.js.org/","https://reactabular.js.org/#/license"
"reactabular-resizable","8.4.0","npm","MIT License","http://opensource.org/licenses/MIT","http://reactabular.js.org/","https://reactabular.js.org/#/license"
"reactabular-sticky","8.2.0","npm","MIT License","http://opensource.org/licenses/MIT","http://reactabular.js.org/","https://reactabular.js.org/#/license"
"reactabular-table","8.1.0","npm","MIT License","http://opensource.org/licenses/MIT","http://reactabular.js.org/","https://reactabular.js.org/#/license"
"reactabular-virtualized","8.0.0","npm","MIT License","http://opensource.org/licenses/MIT","http://reactabular.js.org/","https://reactabular.js.org/#/license"
"reactstrap","3.9.4","npm","MIT License","http://opensource.org/licenses/MIT","https://github.com/reactstrap/reactstrap#readme","https://raw.githubusercontent.com/reactstrap/reactstrap/master/LICENSE"
"redux","3.5.2","npm","MIT License","http://opensource.org/licenses/MIT","http://redux.js.org",""
"redux-thunk","2.0.1","npm","MIT License","http://opensource.org/licenses/MIT","https://github.com/gaearon/redux-thunk",""
"request","2.69.0","npm","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html","https://github.com/request/request#readme","https://github.com/request/request/blob/v2.69.0/LICENSE"
"rx","4.1.0","npm","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html","https://github.com/Reactive-Extensions/RxJS","https://raw.githubusercontent.com/Reactive-Extensions/RxJS/master/license.txt"
"rx-dom","7.0.3","npm","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html","https://github.com/Reactive-Extensions/RxJS-DOM","https://raw.githubusercontent.com/Reactive-Extensions/RxJS-DOM/master/license.txt"
"serve-favicon","2.3.0","npm","MIT License","http://opensource.org/licenses/MIT","https://github.com/expressjs/serve-favicon",""
"shortid","2.2.6","npm","MIT +no-false-attribs License","http://opensource.org/licenses/MIT","https://github.com/dylang/shortid","https://raw.githubusercontent.com/dylang/shortid/master/LICENSE"
"sockjs","0.3.15","npm","MIT License","http://opensource.org/licenses/MIT","https://github.com/sockjs/sockjs-node","https://github.com/sockjs/sockjs-node/blob/v0.3.15/LICENSE"
"table-resolver","2.0.3","npm","MIT License","http://opensource.org/licenses/MIT","https://github.com/reactabular/table-resolver#readme","https://raw.githubusercontent.com/reactabular/table-resolver/master/LICENSE.md"
"whatwg-fetch","1.0.0","npm","MIT License","http://opensource.org/licenses/MIT","https://github.com/github/fetch#readme","https://raw.githubusercontent.com/github/fetch/master/LICENSE"
"yml-loader","1.1.0","npm","MIT License","http://opensource.org/licenses/MIT","https://github.com/nkt/yml-loader#readme","https://raw.githubusercontent.com/nkt/yml-loader/master/LICENSE"
#
# Jar Dependencies
# dependency,version,type,license,license_url
"antlr.antlr-2.7.7.jar","2.7.7","","ANTLR 2 License","http://www.antlr2.org/license.html","http://www.antlr2.org/license.html"
"aopalliance.aopalliance-1.0.jar","1.0","","Public Domain","http://aopalliance.sourceforge.net/",""
"c3p0.c3p0-0.9.1.1.jar","0.9.1.1","","EPL or LGPLv2","http://www.eclipse.org/legal/epl-v10.html","https://raw.githubusercontent.com/swaldman/c3p0/master/src/dist-static/LICENSE-EPL"
"cassandra-plugins-1.2.1.jar","1.2.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"cassandra-plugins-1.3.0.jar","1.3.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"cassandra-plugins-1.4.0.jar","1.4.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"cdap-data-pipeline-3.4.0.jar","3.4.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"cdap-data-pipeline-3.5.0.jar","3.5.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"cdap-data-quality-3.2.0.jar","3.2.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"cdap-data-quality-3.3.0.jar","3.3.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"cdap-data-quality-3.3.2.jar","3.3.2","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"cdap-data-quality-3.4.0.jar","3.4.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"cdap-data-quality-3.5.0.jar","3.5.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"cdap-data-streams-3.5.0.jar","3.5.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"cdap-etl-batch-3.1.0.jar","3.1.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"cdap-etl-batch-3.2.0.jar","3.2.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"cdap-etl-batch-3.3.0.jar","3.3.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"cdap-etl-batch-3.3.2.jar","3.3.2","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"cdap-etl-batch-3.4.0.jar","3.4.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"cdap-etl-batch-3.5.0.jar","3.5.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"cdap-etl-lib-3.1.0-batch.jar","3.1.0","batch","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"cdap-etl-lib-3.1.0-realtime.jar","3.1.0","realtime","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"cdap-etl-lib-3.2.0-batch-source.jar","3.2.0","batch-source","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"cdap-etl-lib-3.2.0-batch.jar","3.2.0","batch","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"cdap-etl-lib-3.2.0-realtime.jar","3.2.0","realtime","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"cdap-etl-realtime-3.1.0.jar","3.1.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"cdap-etl-realtime-3.2.0.jar","3.2.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"cdap-etl-realtime-3.3.0.jar","3.3.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"cdap-etl-realtime-3.3.2.jar","3.3.2","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"cdap-etl-realtime-3.4.0.jar","3.4.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"cdap-etl-realtime-3.5.0.jar","3.5.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"cdap-etl-tools-3.3.0.jar","3.3.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"cdap-etl-tools-3.3.2.jar","3.3.2","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"cdap-etl-tools-3.4.0.jar","3.4.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"cdap-etl-tools-3.5.0.jar","3.5.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"ch.qos.logback.logback-classic-1.0.9.jar","1.0.9","","EPL","http://www.eclipse.org/legal/epl-v10.html","https://raw.githubusercontent.com/qos-ch/logback/v_1.0.9/LICENSE.txt"
"ch.qos.logback.logback-core-1.0.9.jar","1.0.9","","EPL","http://www.eclipse.org/legal/epl-v10.html","https://raw.githubusercontent.com/qos-ch/logback/v_1.0.9/LICENSE.txt"
"co.cask.http.netty-http-0.4.0.jar","0.4.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"co.cask.tephra.tephra-api-0.3.0.jar","0.3.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"co.cask.tephra.tephra-core-0.3.0.jar","0.3.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"co.cask.tephra.tephra-hbase-compat-0.94-0.3.0.jar","0.94","0.3.0","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"co.cask.tephra.tephra-hbase-compat-0.96-0.3.0.jar","0.96","0.3.0","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"colt.colt-1.2.0.jar","1.2.0","","LGPL","http://www.gnu.org/licenses/old-licenses/lgpl-2.1.html",""
"com.101tec.zkclient-0.3.jar","0.3","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.amazonaws.aws-java-sdk-core-1.11.133.jar","1.11.133","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.amazonaws.aws-java-sdk-kms-1.11.133.jar","1.11.133","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.amazonaws.aws-java-sdk-s3-1.11.133.jar","1.11.133","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.amazonaws.jmespath-java-1.11.133.jar","1.11.133","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.clearspring.analytics.stream-2.5.1.jar","2.5.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.clearspring.analytics.stream-2.7.0.jar","2.7.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.codahale.metrics.metrics-core-3.0.0.jar","3.0.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.codahale.metrics.metrics-graphite-3.0.0.jar","3.0.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.codahale.metrics.metrics-json-3.0.0.jar","3.0.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.codahale.metrics.metrics-jvm-3.0.0.jar","3.0.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.continuuity.tephra.tephra-api-0.2.1.jar","0.2.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.continuuity.tephra.tephra-core-0.2.1.jar","0.2.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.continuuity.tephra.tephra-hbase-compat-0.94-0.2.1.jar","0.94","0.2.1","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.continuuity.tephra.tephra-hbase-compat-0.96-0.2.1.jar","0.96","0.2.1","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.esotericsoftware.kryo.kryo-2.21.jar","2.21","","BSD 2-Clause License","http://www.opensource.org/licenses/bsd-license.php",""
"com.esotericsoftware.minlog.minlog-1.2.jar","1.2","","BSD 2-Clause License","http://www.opensource.org/licenses/bsd-license.php",""
"com.esotericsoftware.reflectasm.reflectasm-1.07-shaded.jar","1.07","shaded","BSD 2-Clause License","http://www.opensource.org/licenses/bsd-license.php",""
"com.fasterxml.jackson.core.jackson-annotations-2.3.0.jar","2.3.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.fasterxml.jackson.core.jackson-annotations-2.4.0.jar","2.4.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.fasterxml.jackson.core.jackson-annotations-2.8.8.jar","2.8.8","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.fasterxml.jackson.core.jackson-core-2.3.0.jar","2.3.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.fasterxml.jackson.core.jackson-core-2.3.1.jar","2.3.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.fasterxml.jackson.core.jackson-core-2.4.4.jar","2.4.4","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.fasterxml.jackson.core.jackson-core-2.8.8.jar","2.8.8","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.fasterxml.jackson.core.jackson-databind-2.3.0.jar","2.3.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.fasterxml.jackson.core.jackson-databind-2.3.1.jar","2.3.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.fasterxml.jackson.core.jackson-databind-2.4.4.jar","2.4.4","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.fasterxml.jackson.core.jackson-databind-2.8.8.jar","2.8.8","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.fasterxml.jackson.dataformat.jackson-dataformat-cbor-2.8.8.jar","2.8.8","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.fasterxml.jackson.module.jackson-module-paranamer-2.8.8.jar","2.8.8","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.fasterxml.jackson.module.jackson-module-scala_2.10-2.4.4.jar","2.4.4","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.fasterxml.jackson.module.jackson-module-scala_2.10-2.8.8.jar","2.8.8","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.github.fommil.netlib.core-1.1.2.jar","1.1.2","","BSD License","https://github.com/fommil/netlib-java/blob/1.1.2/LICENSE.txt",""
"com.github.rwl.jtransforms-2.4.0.jar","2.4.0","","Mozilla Public License","https://www.mozilla.org/MPL/2.0/index.txt",""
"com.github.stephenc.findbugs.findbugs-annotations-1.3.9-1.jar","1.3.9","1","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.github.stephenc.high-scale-lib.high-scale-lib-1.1.1.jar","1.1.1","","Public Domain","",""
"com.github.tony19.named-regexp-0.2.3.jar","0.2.3","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.google.code.findbugs.jsr305-2.0.1.jar","2.0.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.google.code.gson.gson-2.2.4.jar","2.2.4","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.google.guava.guava-13.0.1.jar","13.0.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.google.inject.extensions.guice-assistedinject-3.0.jar","3.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.google.inject.extensions.guice-multibindings-3.0.jar","3.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.google.inject.extensions.guice-servlet-3.0.jar","3.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.google.inject.guice-3.0.jar","3.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.google.protobuf.protobuf-java-2.5.0.jar","2.5.0","","BSD 3-Clause License","https://opensource.org/licenses/BSD-3-Clause","https://raw.githubusercontent.com/google/protobuf/master/LICENSE"
"com.googlecode.concurrent-trees.concurrent-trees-2.4.0.jar","2.4.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.jamesmurty.utils.java-xmlbuilder-0.4.jar","0.4","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.jcraft.jsch-0.1.42.jar","0.1.42","","BSD 3-Clause License","http://www.jcraft.com/jsch/LICENSE.txt","http://www.jcraft.com/jsch/LICENSE.txt"
